label,best_model,f1,precision,recall,auc_roc
Anaemia,XGB_weighted,0.2786,0.1997,0.4605,0.7178
Diabetes_Risk,XGB_weighted,0.2831,0.1889,0.5649,0.729
Dyslipidemia,XGB_weighted,0.3256,0.3595,0.2976,0.6285
Kidney_Risk,XGB_weighted,0.3786,0.3429,0.4225,0.7015
Liver_Stress,XGB_weighted,0.3174,0.2558,0.418,0.6456
Thyroid_Abnormal,RF_base,0.2507,0.9734,0.1439,0.6867
